parameter,value,accuracy,critical_weight,num_neurons,num_output_neurons,leak_coefficient,refractory_period,membrane_threshold,small_world_p,small_world_k
num_neurons,1000.0,0.7075,0.024302116,1000,400,0,4,2.0,0.2,100
num_neurons,1500.0,0.705,0.024302116,1500,400,0,4,2.0,0.2,100
num_neurons,2000.0,0.6875,0.024302116,2000,400,0,4,2.0,0.2,100
num_neurons,2500.0,0.6425,0.024302116,2500,400,0,4,2.0,0.2,100
num_neurons,3000.0,0.6675,0.024302116,3000,400,0,4,2.0,0.2,100
num_neurons,3500.0,0.685,0.024302116,3500,400,0,4,2.0,0.2,100
num_neurons,4000.0,0.6725,0.024302116,4000,400,0,4,2.0,0.2,100
num_output_neurons,200.0,0.685,0.024302116,1000,200,0,4,2.0,0.2,100
num_output_neurons,300.0,0.685,0.024302116,1000,300,0,4,2.0,0.2,100
num_output_neurons,400.0,0.7125,0.024302116,1000,400,0,4,2.0,0.2,100
num_output_neurons,500.0,0.6725,0.024302116,1000,500,0,4,2.0,0.2,100
num_output_neurons,600.0,0.69,0.024302116,1000,600,0,4,2.0,0.2,100
num_output_neurons,700.0,0.6825,0.024302116,1000,700,0,4,2.0,0.2,100
num_output_neurons,800.0,0.6975,0.024302116,1000,800,0,4,2.0,0.2,100
refractory_period,3.0,0.68,0.028226586999999997,1000,400,0,3,2.0,0.2,100
refractory_period,4.0,0.6725,0.024302116,1000,400,0,4,2.0,0.2,100
refractory_period,5.0,0.6625,0.020377644999999996,1000,400,0,5,2.0,0.2,100
refractory_period,6.0,0.7,0.016453174,1000,400,0,6,2.0,0.2,100
refractory_period,7.0,0.6575,0.012528703,1000,400,0,7,2.0,0.2,100
refractory_period,8.0,0.6425,0.008604232,1000,400,0,8,2.0,0.2,100
membrane_threshold,2.0,0.705,0.024302116,1000,400,0,4,2.0,0.2,100
membrane_threshold,2.25,0.665,0.029302116,1000,400,0,4,2.25,0.2,100
membrane_threshold,2.5,0.6775,0.034302116,1000,400,0,4,2.5,0.2,100
membrane_threshold,2.75,0.655,0.039302116,1000,400,0,4,2.75,0.2,100
membrane_threshold,3.0,0.6925,0.044302115999999996,1000,400,0,4,3.0,0.2,100
membrane_threshold,3.5,0.7025,0.054302116,1000,400,0,4,3.5,0.2,100
membrane_threshold,4.0,0.6725,0.06430211599999999,1000,400,0,4,4.0,0.2,100
small_world_p,0.1,0.65,0.024302116,1000,400,0,4,2.0,0.1,100
small_world_p,0.15,0.7075,0.024302116,1000,400,0,4,2.0,0.15,100
small_world_p,0.2,0.6875,0.024302116,1000,400,0,4,2.0,0.2,100
small_world_p,0.25,0.6575,0.024302116,1000,400,0,4,2.0,0.25,100
small_world_p,0.3,0.71,0.024302116,1000,400,0,4,2.0,0.3,100
small_world_p,0.35,0.68,0.024302116,1000,400,0,4,2.0,0.35,100
small_world_p,0.4,0.715,0.024302116,1000,400,0,4,2.0,0.4,100
small_world_k,100.0,0.7025,0.024302116,1000,400,0,4,2.0,0.2,100
small_world_k,150.0,0.6475,0.016201410666666666,1000,400,0,4,2.0,0.2,150
small_world_k,200.0,0.6825,0.012151058,1000,400,0,4,2.0,0.2,200
small_world_k,250.0,0.66,0.009720846399999998,1000,400,0,4,2.0,0.2,250
small_world_k,300.0,0.675,0.008100705333333333,1000,400,0,4,2.0,0.2,300
small_world_k,350.0,0.655,0.006943461714285714,1000,400,0,4,2.0,0.2,350
small_world_k,400.0,0.6475,0.006075529,1000,400,0,4,2.0,0.2,400
