small_world_p,membrane_threshold,accuracy,critical_weight
0.1,0.62791536,0.0,
0.1,1.143702977142857,0.6425,0.007176175542857142
0.1,1.6594905942857143,0.68,0.017491927885714287
0.1,2.175278211428571,0.6775,0.02780768022857142
0.1,2.6910658285714284,0.6725,0.03812343257142856
0.1,3.2068534457142857,0.675,0.04843918491428571
0.1,3.722641062857143,0.6525,0.058754937257142856
0.1,4.23842868,0.6925,0.0690706896
0.1,4.754216297142857,0.665,0.07938644194285714
0.1,5.270003914285715,0.665,0.0897021942857143
0.1,5.785791531428572,0.6825,0.10001794662857144
0.1,6.301579148571429,0.69,0.11033369897142858
0.1,6.817366765714286,0.6675,0.12064945131428571
0.1,7.333154382857143,0.6775,0.13096520365714284
0.1,7.848942,0.6625,0.141280956
0.15000000000000002,0.62791536,0.0,
0.15000000000000002,1.143702977142857,0.6725,0.007176175542857142
0.15000000000000002,1.6594905942857143,0.65,0.017491927885714287
0.15000000000000002,2.175278211428571,0.67,0.02780768022857142
0.15000000000000002,2.6910658285714284,0.6825,0.03812343257142856
0.15000000000000002,3.2068534457142857,0.6625,0.04843918491428571
0.15000000000000002,3.722641062857143,0.6875,0.058754937257142856
0.15000000000000002,4.23842868,0.67,0.0690706896
0.15000000000000002,4.754216297142857,0.715,0.07938644194285714
0.15000000000000002,5.270003914285715,0.6675,0.0897021942857143
0.15000000000000002,5.785791531428572,0.6575,0.10001794662857144
0.15000000000000002,6.301579148571429,0.67,0.11033369897142858
0.15000000000000002,6.817366765714286,0.665,0.12064945131428571
0.15000000000000002,7.333154382857143,0.685,0.13096520365714284
0.15000000000000002,7.848942,0.6725,0.141280956
0.20000000000000004,0.62791536,0.0,
0.20000000000000004,1.143702977142857,0.675,0.007176175542857142
0.20000000000000004,1.6594905942857143,0.705,0.017491927885714287
0.20000000000000004,2.175278211428571,0.68,0.02780768022857142
0.20000000000000004,2.6910658285714284,0.6825,0.03812343257142856
0.20000000000000004,3.2068534457142857,0.6975,0.04843918491428571
0.20000000000000004,3.722641062857143,0.6775,0.058754937257142856
0.20000000000000004,4.23842868,0.6925,0.0690706896
0.20000000000000004,4.754216297142857,0.67,0.07938644194285714
0.20000000000000004,5.270003914285715,0.6725,0.0897021942857143
0.20000000000000004,5.785791531428572,0.68,0.10001794662857144
0.20000000000000004,6.301579148571429,0.68,0.11033369897142858
0.20000000000000004,6.817366765714286,0.665,0.12064945131428571
0.20000000000000004,7.333154382857143,0.6975,0.13096520365714284
0.20000000000000004,7.848942,0.665,0.141280956
0.25000000000000006,0.62791536,0.0,
0.25000000000000006,1.143702977142857,0.675,0.007176175542857142
0.25000000000000006,1.6594905942857143,0.68,0.017491927885714287
0.25000000000000006,2.175278211428571,0.68,0.02780768022857142
0.25000000000000006,2.6910658285714284,0.6675,0.03812343257142856
0.25000000000000006,3.2068534457142857,0.675,0.04843918491428571
0.25000000000000006,3.722641062857143,0.6875,0.058754937257142856
0.25000000000000006,4.23842868,0.6675,0.0690706896
0.25000000000000006,4.754216297142857,0.6775,0.07938644194285714
0.25000000000000006,5.270003914285715,0.665,0.0897021942857143
0.25000000000000006,5.785791531428572,0.6525,0.10001794662857144
0.25000000000000006,6.301579148571429,0.665,0.11033369897142858
0.25000000000000006,6.817366765714286,0.69,0.12064945131428571
0.25000000000000006,7.333154382857143,0.66,0.13096520365714284
0.25000000000000006,7.848942,0.64,0.141280956
0.30000000000000004,0.62791536,0.0,
0.30000000000000004,1.143702977142857,0.6775,0.007176175542857142
0.30000000000000004,1.6594905942857143,0.68,0.017491927885714287
0.30000000000000004,2.175278211428571,0.7125,0.02780768022857142
0.30000000000000004,2.6910658285714284,0.67,0.03812343257142856
0.30000000000000004,3.2068534457142857,0.6925,0.04843918491428571
0.30000000000000004,3.722641062857143,0.67,0.058754937257142856
0.30000000000000004,4.23842868,0.68,0.0690706896
0.30000000000000004,4.754216297142857,0.695,0.07938644194285714
0.30000000000000004,5.270003914285715,0.6725,0.0897021942857143
0.30000000000000004,5.785791531428572,0.67,0.10001794662857144
0.30000000000000004,6.301579148571429,0.6725,0.11033369897142858
0.30000000000000004,6.817366765714286,0.6625,0.12064945131428571
0.30000000000000004,7.333154382857143,0.6625,0.13096520365714284
0.30000000000000004,7.848942,0.6725,0.141280956
0.3500000000000001,0.62791536,0.0,
0.3500000000000001,1.143702977142857,0.695,0.007176175542857142
0.3500000000000001,1.6594905942857143,0.695,0.017491927885714287
0.3500000000000001,2.175278211428571,0.695,0.02780768022857142
0.3500000000000001,2.6910658285714284,0.69,0.03812343257142856
0.3500000000000001,3.2068534457142857,0.6825,0.04843918491428571
0.3500000000000001,3.722641062857143,0.685,0.058754937257142856
0.3500000000000001,4.23842868,0.6575,0.0690706896
0.3500000000000001,4.754216297142857,0.6525,0.07938644194285714
0.3500000000000001,5.270003914285715,0.6975,0.0897021942857143
0.3500000000000001,5.785791531428572,0.68,0.10001794662857144
0.3500000000000001,6.301579148571429,0.695,0.11033369897142858
0.3500000000000001,6.817366765714286,0.685,0.12064945131428571
0.3500000000000001,7.333154382857143,0.655,0.13096520365714284
0.3500000000000001,7.848942,0.6825,0.141280956
0.40000000000000013,0.62791536,0.0,
0.40000000000000013,1.143702977142857,0.665,0.007176175542857142
0.40000000000000013,1.6594905942857143,0.675,0.017491927885714287
0.40000000000000013,2.175278211428571,0.685,0.02780768022857142
0.40000000000000013,2.6910658285714284,0.68,0.03812343257142856
0.40000000000000013,3.2068534457142857,0.685,0.04843918491428571
0.40000000000000013,3.722641062857143,0.6775,0.058754937257142856
0.40000000000000013,4.23842868,0.6875,0.0690706896
0.40000000000000013,4.754216297142857,0.6725,0.07938644194285714
0.40000000000000013,5.270003914285715,0.66,0.0897021942857143
0.40000000000000013,5.785791531428572,0.665,0.10001794662857144
0.40000000000000013,6.301579148571429,0.6875,0.11033369897142858
0.40000000000000013,6.817366765714286,0.6875,0.12064945131428571
0.40000000000000013,7.333154382857143,0.635,0.13096520365714284
0.40000000000000013,7.848942,0.65,0.141280956
